source_node,target_node,edge_type
47531,35032,link
17440,45142,link
22202,31007,link
14964,50957,link
41577,30917,link
44592,31862,link
38288,40469,link
45677,45098,link
43460,47617,link
41492,53479,link
38088,28712,link
25372,13307,link
41636,51514,link
40720,51696,link
26741,50963,link
47920,23588,link
27965,24992,link
29633,46044,link
47400,24520,link
35568,33724,link
42389,15464,link
39729,20044,link
17400,18025,link
35334,40615,link
27105,50518,link
49903,52455,link
24692,26528,link
35513,22825,link
42554,16206,link
32771,14650,link
28492,35976,link
20362,37033,link
50011,37715,link
51301,31134,link
48094,29432,link
37668,19562,link
42842,52892,link
27771,21728,link
33754,23749,link
51575,27427,link
19608,43193,link
51244,32879,link
34404,27449,link
19652,29005,link
27347,46663,link
35424,53301,link
52038,22685,link
35151,32299,link
29756,18596,link
33768,44806,link
18756,28566,link
38250,13412,link
18669,35284,link
15134,26528,link
37016,33405,link
46134,23573,link
34612,28759,link
38964,41923,link
41585,53197,link
47608,37318,link
35491,39073,link
19802,43062,link
19190,49923,link
52520,33099,link
24620,52560,link
17417,41110,link
21960,30663,link
26398,21728,link
24631,33257,link
12904,48074,link
16976,26588,link
39158,23749,link
41225,25336,link
40786,21868,link
30129,22219,link
35869,50754,link
47200,24877,link
43124,21704,link
36522,20044,link
41122,13616,link
37416,24196,link
33831,31477,link
16468,21688,link
16767,14521,link
20440,38805,link
12902,26615,link
40467,34103,link
26896,16476,link
31039,40784,link
30326,22069,link
21445,14193,link
22274,27775,link
17861,22535,link
51584,26075,link
30626,21810,link
49350,29227,link
42322,32031,link
20623,44712,link
38415,52117,link
35038,16936,link
40135,31005,link
22621,50518,link
29399,44743,link
42166,52430,link
21827,37762,link
31650,37332,link
21181,52625,link
14186,38529,link
27388,32988,link
53293,48348,link
44891,23598,link
32710,42586,link
41341,26588,link
15056,53316,link
32860,50316,link
47469,52470,link
46383,29787,link
34349,49432,link
28219,24676,link
16239,44836,link
39212,41503,link
21408,34206,link
37825,45132,link
48968,34943,link
45071,15875,link
16282,22580,link
49977,40292,link
16612,50194,link
30061,16803,link
28664,18457,link
51993,48498,link
42809,24183,link
44286,23749,link
42308,18064,link
35688,31068,link
39288,33209,link
48151,51183,link
18186,41559,link
26320,17406,link
48698,33445,link
39344,25061,link
39082,30249,link
20755,21522,link
21574,15340,link
31505,31484,link
50804,15636,link
50412,30820,link
22920,13689,link
30784,43442,link
16223,44947,link
43422,37308,link
25916,37185,link
35961,30700,link
40809,49148,link
49625,17079,link
14921,40734,link
17782,17169,link
16384,40141,link
50824,43493,link
22012,23313,link
41866,26525,link
50944,32151,link
40804,53495,link
47162,38082,link
45867,51728,link
30713,33402,link
45445,46858,link
21973,26102,link
34450,49988,link
44674,49869,link
41163,18717,link
35411,37913,link
27892,33818,link
51903,16578,link
30634,17183,link
27902,42466,link
17302,16460,link
51011,27379,link
13671,19716,link
35257,44254,link
20423,38768,link
40148,46736,link
29974,15171,link
51088,18066,link
37434,18973,link
31601,39740,link
13633,20789,link
26727,16174,link
16191,42777,link
14307,17903,link
33582,14506,link
27190,41256,link
43211,38290,link
25718,42199,link
15405,46079,link
18571,17079,link
15942,37047,link
47816,25626,link
33241,15810,link
15048,42835,link
29613,33709,link
24819,43451,link
16653,44680,link
31948,46090,link
15377,41682,link
29910,25522,link
13524,22252,link
42213,52026,link
17201,22569,link
46561,29461,link
39821,46014,link
41545,30598,link
47257,31462,link
34131,16024,link
50040,47210,link
25115,28066,link
43411,30826,link
23638,26524,link
20292,18656,link
15520,38825,link
27971,27498,link
38716,48562,link
44525,26456,link
18450,35902,link
41744,14062,link
28031,31597,link
18138,26074,link
13322,51400,link
34130,38805,link
47292,29126,link
12990,35101,link
40990,34969,link
52760,29563,link
45227,26076,link
52627,12902,link
21832,49218,link
22606,30949,link
15753,32719,link
52532,16055,link
35998,20892,link
28214,36610,link
39737,47776,link
18260,23749,link
42006,24702,link
25484,19364,link
49563,27861,link
52100,39242,link
28588,35543,link
26554,52625,link
42769,43327,link
14871,50189,link
51171,17270,link
31447,26027,link
44497,21409,link
44163,14609,link
26455,50947,link
44215,37621,link
19662,18040,link
24569,35936,link
51486,46048,link
25877,27032,link
29244,17486,link
49430,52431,link
32293,49232,link
25122,38427,link
20548,24459,link
41449,33257,link
27109,32735,link
32204,28487,link
13495,36453,link
40937,29918,link
44762,18525,link
21899,36009,link
48969,24554,link
16483,21456,link
17807,17980,link
23710,44656,link
13004,35841,link
29961,18799,link
17633,28648,link
34777,40837,link
21211,15188,link
48607,48110,link
30200,21972,link
29211,26075,link
18066,34744,link
47890,51507,link
30773,53016,link
47527,19064,link
13893,14193,link
41580,28759,link
42478,48207,link
41746,43511,link
23813,21879,link
16298,38721,link
31456,20401,link
25752,42862,link
26912,49579,link
51296,36422,link
38254,13472,link
49923,32278,link
29812,26431,link
50404,20982,link
40679,22629,link
52349,34723,link
39137,28234,link
27308,25071,link
33453,32471,link
42653,18576,link
16263,21409,link
51134,44299,link
41651,50947,link
14509,13157,link
22092,21409,link
30245,35124,link
41793,27608,link
43682,18214,link
41965,32667,link
36114,37403,link
33500,31453,link
34026,22793,link
24454,14468,link
44807,23456,link
16411,34630,link
14911,40148,link
36870,31743,link
33159,37803,link
17013,22214,link
29349,34346,link
37885,51437,link
42386,52560,link
53264,24345,link
37017,18867,link
42947,43665,link
23115,18457,link
23318,29796,link
46441,51733,link
21210,27046,link
16618,25282,link
30155,48986,link
38196,29400,link
45560,26987,link
50578,29777,link
50737,40241,link
51958,46282,link
31020,39286,link
38539,14547,link
22970,23749,link
18805,32226,link
29214,38361,link
43197,36611,link
21089,41466,link
51083,18079,link
14923,23338,link
28460,18064,link
31886,15464,link
34123,33831,link
22289,24555,link
40592,34927,link
31228,42422,link
37874,16724,link
39591,15192,link
29650,24551,link
21332,13683,link
25524,24551,link
48292,21398,link
14018,30579,link
41410,52626,link
43160,13553,link
31713,27032,link
45026,28698,link
41721,30772,link
30795,19215,link
45920,46841,link
31840,34909,link
37383,37004,link
38092,27929,link
17733,42725,link
34823,47834,link
24038,15326,link
53416,43569,link
28312,30023,link
18802,44737,link
29402,49164,link
32943,53389,link
44783,40092,link
17503,35867,link
42635,44528,link
41261,37059,link
52004,21995,link
15302,15228,link
32260,36818,link
24272,12955,link
34769,53452,link
32145,16866,link
21101,37962,link
29188,44514,link
24231,38102,link
27316,15425,link
24621,23233,link
47490,37858,link
31564,25872,link
26365,40439,link
20653,35853,link
48231,31319,link
50911,46736,link
34904,34679,link
44150,14294,link
36314,34428,link
36815,18671,link
34639,22608,link
17811,15265,link
19116,16634,link
16494,26772,link
33413,43494,link
24218,28942,link
44032,15128,link
41881,42510,link
47683,50006,link
22531,33424,link
31391,17079,link
27424,49780,link
30036,39820,link
47588,46658,link
29943,45838,link
44622,30881,link
30033,45966,link
25556,52585,link
37246,26939,link
24742,13146,link
39958,49849,link
42376,25775,link
50512,43153,link
21568,46213,link
19247,33731,link
16639,17799,link
28214,44783,link
34119,15140,link
13656,46877,link
52636,14095,link
17817,19611,link
32098,30801,link
17696,20268,link
24136,39948,link
30206,16156,link
36575,15233,link
43742,37914,link
33706,28416,link
15138,37998,link
40450,14134,link
38968,21311,link
15368,34313,link
38976,15704,link
43606,40192,link
46105,31861,link
30160,30347,link
38753,29295,link
15788,46128,link
42862,39968,link
37376,38842,link
39293,24409,link
14551,45944,link
13837,51288,link
40096,33965,link
41207,32110,link
30100,29533,link
22756,14153,link
50944,32220,link
34433,13832,link
39379,13757,link
47116,27411,link
46718,43762,link
17548,19880,link
35685,16854,link
19615,31030,link
36043,18661,link
29261,49546,link
26653,53319,link
50346,37899,link
23836,52395,link
19956,52217,link
51752,37342,link
15712,43093,link
38901,14409,link
12912,25525,link
15860,22541,link
48112,42682,link
21043,30564,link
38783,30919,link
29763,40760,link
19460,38443,link
31082,15943,link
15449,30432,link
42959,41110,link
40327,20350,link
31401,23646,link
35377,49210,link
50105,14742,link
21647,29130,link
40402,27219,link
35552,31134,link
26454,32097,link
52381,29978,link
28183,16689,link
29322,38564,link
52140,38207,link
21604,16689,link
50440,40629,link
48964,47709,link
14198,37047,link
17910,41972,link
26674,20065,link
25441,24561,link
35913,21234,link
15003,19804,link
51563,52711,link
30649,35165,link
20685,39024,link
51311,40800,link
13853,46940,link
22047,51611,link
39399,29721,link
51984,17793,link
52066,37004,link
38132,15646,link
28763,39766,link
46164,22507,link
12896,51608,link
51101,24315,link
21426,39992,link
23670,44572,link
45289,22192,link
14048,40092,link
29077,31785,link
13133,51218,link
21432,20044,link
37830,49298,link
39496,45862,link
44902,31996,link
13173,18965,link
40627,15128,link
36779,42869,link
13727,15028,link
28386,16868,link
38234,20907,link
16336,42755,link
14898,50617,link
29394,45450,link
17496,41575,link
42025,47963,link
40559,24862,link
46833,44700,link
52254,13589,link
13346,33386,link
42798,41302,link
23916,42848,link
23180,31456,link
35567,31592,link
52922,53488,link
21048,49749,link
43365,27114,link
50815,34174,link
16942,31687,link
33606,21430,link
31075,20315,link
13868,42422,link
42055,26313,link
52634,22793,link
16900,30966,link
17741,49443,link
22943,13033,link
17068,37821,link
20729,40233,link
23364,44806,link
32411,40694,link
44669,14026,link
47560,17406,link
44736,46124,link
15779,27379,link
13464,25339,link
41935,37498,link
49414,22825,link
34180,35597,link
25972,50402,link
42308,52456,link
50776,39578,link
38578,18247,link
44674,49451,link
37334,29367,link
14263,17509,link
49059,32350,link
19357,30092,link
33773,30868,link
41557,39345,link
50073,24345,link
51284,52052,link
40003,32148,link
33004,30868,link
16466,38842,link
47835,34316,link
47635,20249,link
22380,40459,link
33072,20399,link
37912,52285,link
39210,26790,link
40940,43081,link
31563,47345,link
43735,28712,link
29476,17496,link
29192,19944,link
34580,44127,link
33365,35863,link
14016,40925,link
43337,26516,link
16766,35599,link
50155,20122,link
44601,33545,link
31172,48325,link
23953,26027,link
49368,30820,link
30629,32416,link
46794,45210,link
39502,29040,link
34766,20350,link
46935,19461,link
29671,28099,link
34601,33532,link
21969,45966,link
18117,22457,link
18684,14369,link
34702,29617,link
26191,43448,link
45849,15890,link
20503,13125,link
35710,18088,link
39730,15697,link
45275,48134,link
33138,20804,link
17173,49745,link
47484,51534,link
44515,41045,link
26957,39437,link
51604,45052,link
35517,33359,link
44452,34083,link
46892,43028,link
17500,21409,link
49279,33718,link
41631,18885,link
46497,36286,link
27045,39948,link
46790,26528,link
30486,50053,link
43915,21782,link
26972,21947,link
33680,31251,link
14794,51611,link
43373,49568,link
38287,38805,link
43751,41862,link
31562,26385,link
36442,53016,link
15869,49194,link
14830,34469,link
34690,45602,link
36950,33733,link
39518,24555,link
39453,27388,link
44015,34361,link
39061,52944,link
36368,25168,link
44509,21234,link
42327,46393,link
39722,35262,link
17497,15171,link
18851,48580,link
17863,43064,link
17438,36286,link
52470,27241,link
19408,24872,link
22723,17757,link
39240,33611,link
51548,49186,link
46036,16462,link
47831,38695,link
36899,42529,link
17063,40916,link
44362,20143,link
24617,52625,link
37944,41630,link
26756,32071,link
22352,47674,link
30296,29010,link
40020,16540,link
50793,45728,link
34400,52899,link
18944,18852,link
52288,13924,link
37523,35607,link
41396,17751,link
17949,20401,link
53258,50046,link
15740,40651,link
27745,26197,link
38354,26085,link
48014,44528,link
17899,46241,link
16951,32456,link
28223,31474,link
30939,37526,link
16979,40535,link
50610,21409,link
18279,21892,link
24763,48848,link
49215,31484,link
41827,19832,link
35407,25961,link
41012,45318,link
13455,49327,link
18766,38299,link
27719,15252,link
36289,28733,link
49793,18602,link
49063,39358,link
17650,46147,link
50876,23275,link
44447,16476,link
25004,13759,link
34807,30192,link
29162,53401,link
47510,32147,link
31292,30084,link
20773,49075,link
22097,19434,link
24267,36917,link
36730,38062,link
28723,30478,link
50296,52626,link
43656,31654,link
41181,37734,link
47426,26018,link
27093,48730,link
35786,15982,link
46378,22072,link
25618,26047,link
31736,42314,link
42561,52625,link
22761,34326,link
21551,43910,link
30626,13526,link
24691,50284,link
43564,41575,link
13279,19685,link
32764,26759,link
49968,26939,link
50904,41444,link
36247,21409,link
53472,37424,link
27418,22208,link
33227,25282,link
20134,29504,link
52993,38838,link
40555,14403,link
30286,38126,link
34668,15591,link
44612,34751,link
53495,19656,link
40766,26476,link
26185,52676,link
27520,48304,link
47127,44664,link
29493,38334,link
32607,48902,link
47853,48923,link
39270,29563,link
51053,30146,link
39645,45227,link
33219,22027,link
27838,31485,link
33092,26655,link
15529,40327,link
30291,32460,link
20916,21239,link
31586,32110,link
45292,50366,link
21243,49264,link
41768,20450,link
13160,37998,link
18548,18769,link
48168,34443,link
18446,47745,link
46804,15892,link
34715,53510,link
43276,33600,link
38173,52429,link
47566,41682,link
44815,34590,link
36469,47933,link
39494,52596,link
18721,38920,link
53049,31457,link
40682,46134,link
47670,29032,link
27709,19630,link
29147,17398,link
36268,53435,link
24301,28036,link
30227,53389,link
24308,35597,link
37675,36576,link
38816,50484,link
33463,38968,link
41776,30929,link
40200,44579,link
22459,52570,link
42697,29299,link
17320,17279,link
41066,42332,link
20508,29085,link
30001,24027,link
43766,45838,link
46843,22710,link
19421,49194,link
45957,47195,link
15124,21345,link
48567,49275,link
49897,25151,link
48677,52867,link
45541,48753,link
13317,51889,link
38711,38886,link
28472,46008,link
35960,30347,link
32832,31113,link
44514,51922,link
53429,24196,link
30280,46481,link
15798,40896,link
13799,14826,link
49982,27032,link
44953,41248,link
14156,52373,link
31823,44051,link
20306,47676,link
46270,18576,link
43332,41575,link
14266,17909,link
19512,44680,link
29068,49702,link
43969,22779,link
39621,20200,link
29170,31679,link
14728,27356,link
49263,47133,link
31931,42422,link
23021,53114,link
33660,28137,link
46478,25077,link
20557,35995,link
17273,34162,link
27456,17923,link
48595,24107,link
30662,20454,link
46650,24639,link
51536,30249,link
42923,51204,link
29651,47277,link
21119,20306,link
19536,49435,link
26905,14974,link
33850,13211,link
53129,49568,link
48884,27338,link
25432,43674,link
49197,13242,link
49551,20528,link
38115,14142,link
25765,29162,link
40145,44170,link
46562,50028,link
40961,22685,link
30570,34454,link
48327,25938,link
39390,38460,link
27034,25951,link
26301,38334,link
14613,51895,link
32361,38968,link
37192,22722,link
29927,45418,link
44464,53277,link
36656,30396,link
22950,18167,link
25695,24990,link
15236,17652,link
39851,18510,link
27358,39979,link
21144,15028,link
33505,23749,link
30251,40092,link
29090,21959,link
37766,29251,link
42325,27449,link
45970,26316,link
21999,53394,link
50945,34103,link
42592,52754,link
41172,28070,link
16277,13128,link
41403,46927,link
34387,51221,link
34175,44995,link
16270,43661,link
30667,30145,link
28134,20969,link
29983,22483,link
42293,14340,link
13651,37123,link
23986,19843,link
36081,45997,link
18248,20218,link
20406,16432,link
15120,36812,link
18341,27241,link
34957,50368,link
18555,35082,link
19174,45838,link
50444,15028,link
40945,48422,link
41738,47123,link
20844,21361,link
25400,28187,link
28425,22535,link
47536,53461,link
21113,51031,link
21659,36453,link
49061,12917,link
50242,18992,link
34165,36660,link
34850,25030,link
20778,13040,link
39307,24196,link
43531,34316,link
19844,17903,link
25625,26194,link
38773,23823,link
29016,52184,link
14833,46060,link
22187,53110,link
39632,27606,link
21781,38137,link
23898,42820,link
39216,46684,link
26304,33200,link
22680,31134,link
16996,42613,link
41458,34723,link
40813,42592,link
51768,17379,link
16757,53490,link
29952,32504,link
44918,26877,link
25298,33441,link
47346,21409,link
22054,48672,link
20229,17532,link
19494,18268,link
19033,40535,link
46852,41637,link
17988,17592,link
26530,20122,link
41559,36155,link
28718,35529,link
13960,32707,link
39159,27106,link
16119,50822,link
45639,17535,link
32185,15463,link
50937,18697,link
41943,15464,link
26279,14547,link
30417,38988,link
48908,45861,link
15224,17731,link
19277,31068,link
22210,50492,link
50067,48899,link
30595,18064,link
44617,29591,link
38367,43710,link
51377,51843,link
13151,14351,link
40670,26047,link
50837,27751,link
14052,44682,link
14381,29041,link
40087,16980,link
13417,51657,link
38629,26609,link
15192,38012,link
45209,26398,link
28434,37994,link
42172,52609,link
16068,51907,link
27850,21082,link
44032,23850,link
49706,32561,link
38189,18260,link
14526,44642,link
20445,26047,link
37891,47528,link
44517,29787,link
44413,29216,link
13762,36724,link
27138,26075,link
22480,30508,link
52514,37513,link
42942,33709,link
22498,23442,link
27415,49275,link
33326,19092,link
47054,39218,link
24425,22252,link
20165,36236,link
14729,19779,link
40253,15760,link
13642,19970,link
13215,39010,link
13672,47689,link
14985,20591,link
46785,50776,link
37206,53306,link
38465,17968,link
38031,13098,link
36258,19539,link
33240,51239,link
37523,52409,link
16671,46963,link
41720,19950,link
53182,44214,link
27908,38688,link
42983,34858,link
19337,50894,link
51655,29867,link
14527,41248,link
48846,27477,link
51870,46645,link
22055,30835,link
38055,27529,link
31183,38842,link
38244,14748,link
13667,44427,link
30633,53287,link
20494,49568,link
46410,18318,link
38053,33710,link
29880,41575,link
47656,26343,link
13671,29551,link
39123,39816,link
18273,29787,link
23537,52961,link
27271,17119,link
33052,24345,link
33608,21724,link
17407,17025,link
41078,51667,link
20990,50169,link
24827,48628,link
51708,50622,link
26910,27593,link
32693,50102,link
43614,49603,link
38835,42309,link
19733,32120,link
21309,36453,link
46367,26977,link
20575,25525,link
42912,40801,link
35903,27477,link
17212,46828,link
17845,33515,link
32869,38842,link
34320,28962,link
31790,33533,link
40783,32813,link
41848,51107,link
22398,16469,link
37961,34117,link
21521,51340,link
30547,16371,link
45153,37271,link
52394,49348,link
49437,40231,link
26264,42256,link
14147,50947,link
41229,50970,link
47473,13409,link
21109,20477,link
22990,21225,link
24035,36513,link
23319,18935,link
51732,16634,link
46313,29978,link
46035,17689,link
30217,48751,link
31152,30928,link
34483,21027,link
35074,13962,link
31537,22735,link
37612,51269,link
39038,52625,link
38422,15672,link
19009,34179,link
31474,33010,link
18625,21993,link
19010,47834,link
40403,25400,link
50008,29501,link
51620,15047,link
21662,37449,link
16720,22017,link
46204,42518,link
14944,26335,link
34624,49426,link
15746,29787,link
33471,18323,link
47659,15213,link
29290,27908,link
52048,50841,link
36743,43550,link
13531,15274,link
16980,27643,link
17135,29061,link
41577,17042,link
49142,29939,link
38157,52370,link
50025,20836,link
24509,27372,link
27251,18321,link
23502,21526,link
52081,21931,link
29537,25027,link
43862,25233,link
27150,39856,link
48004,49849,link
31694,33876,link
47148,14403,link
35466,35787,link
32708,33724,link
31099,53287,link
49546,13553,link
17887,50551,link
30338,33526,link
22387,14793,link
47775,41983,link
44246,14314,link
26528,38082,link
16104,26776,link
24150,49874,link
29777,50537,link
26677,27652,link
23854,26382,link
26060,42069,link
51482,49105,link
43202,47951,link
16179,52586,link
32103,37858,link
18983,13349,link
25440,23749,link
49985,16470,link
44563,28080,link
36128,39286,link
36102,35726,link
15144,32110,link
15839,27833,link
26277,52637,link
17877,32120,link
29513,29534,link
29192,26648,link
23255,37342,link
39463,21660,link
27633,28626,link
48137,38207,link
45930,16451,link
26498,32263,link
39886,32518,link
39528,23701,link
31515,15027,link
24614,28689,link
15082,47527,link
46933,49931,link
50550,15646,link
30148,28771,link
31029,41111,link
29744,48325,link
52360,40095,link
20422,23749,link
19517,32110,link
37602,31632,link
18550,47593,link
22635,22617,link
33512,33750,link
15428,16485,link
47270,33876,link
12991,15331,link
16699,24990,link
41189,25095,link
19929,47834,link
37157,50491,link
32925,31617,link
33556,49164,link
23246,14870,link
14653,49849,link
19231,48563,link
51876,21311,link
20697,37234,link
24583,15958,link
50744,51528,link
21520,29100,link
40402,42036,link
49411,32153,link
41909,20962,link
18891,43602,link
22589,50539,link
29275,17458,link
19467,25730,link
33093,23347,link
20099,50370,link
45876,36185,link
41042,39357,link
18586,19709,link
52633,52409,link
29269,39948,link
48919,32285,link
22941,31745,link
46086,27652,link
42617,51131,link
14635,30820,link
23848,39271,link
37873,38102,link
48805,17381,link
34185,24198,link
47156,28676,link
40960,43377,link
28899,49375,link
44190,13731,link
43636,14789,link
37491,49148,link
14181,41111,link
14227,31783,link
53199,27918,link
50004,16956,link
40773,45772,link
41133,50605,link
50906,19065,link
33991,45227,link
41754,37949,link
40554,14193,link
41169,27618,link
26321,45309,link
39811,27652,link
20836,27271,link
27039,24892,link
15389,14226,link
41250,40174,link
39939,52456,link
18135,45544,link
36662,17237,link
29819,40585,link
44828,24093,link
46793,24306,link
47972,51661,link
28576,21521,link
20814,32110,link
16399,47913,link
29930,44938,link
35101,19641,link
21804,47277,link
14823,44760,link
27909,20738,link
48585,18025,link
35351,32356,link
27832,27171,link
46486,27379,link
18026,44362,link
39266,47165,link
29501,17779,link
40836,38592,link
26488,38796,link
30550,38587,link
22523,19767,link
29774,45385,link
28177,47141,link
20528,40599,link
50411,52429,link
32900,42097,link
41045,21987,link
18014,30902,link
32703,18807,link
30944,26492,link
23360,37015,link
36694,32693,link
46735,39822,link
32859,21989,link
18091,52157,link
32098,33994,link
24940,35581,link
45081,22684,link
37000,43174,link
14405,26749,link
38733,21385,link
24745,20445,link
25450,30906,link
51335,20283,link
15998,46471,link
40696,49643,link
39032,49603,link
51212,18954,link
14634,40507,link
14007,35606,link
49898,39446,link
48976,18064,link
34637,49237,link
52165,46972,link
43524,45738,link
42930,41211,link
34003,50643,link
29899,43545,link
35686,26307,link
29685,24236,link
27832,53096,link
26810,26047,link
29987,47536,link
53332,23805,link
34467,29035,link
48745,50157,link
17832,23749,link
51409,14801,link
52209,32321,link
44443,23805,link
14998,23908,link
31310,53413,link
13392,33808,link
34313,49568,link
50334,49238,link
51747,17379,link
23265,35532,link
34498,24925,link
51484,48965,link
24751,45066,link
27232,31428,link
24266,49885,link
34315,47179,link
24411,47529,link
21697,13373,link
38701,13695,link
13278,21409,link
41052,38227,link
47961,29919,link
49605,46414,link
47955,43808,link
53115,16752,link
15384,41103,link
43439,17834,link
19088,43153,link
35364,21822,link
16477,38074,link
27022,18454,link
49559,37902,link
17932,44797,link
49663,53095,link
13467,26279,link
21825,32848,link
24421,40114,link
25192,36199,link
44349,52560,link
43299,50555,link
41463,38092,link
13969,53468,link
23681,16269,link
13669,20083,link
19554,37197,link
31194,50822,link
28284,14379,link
38503,25493,link
34102,45132,link
50520,31106,link
28032,13270,link
14599,19810,link
47982,17594,link
20069,19748,link
44185,45351,link
26379,23372,link
16203,28400,link
32661,42367,link
51241,47265,link
32907,17379,link
21018,16895,link
25449,29850,link
50430,35597,link
29297,42257,link
23605,30397,link
49564,27241,link
44313,43587,link
40078,18359,link
21411,31632,link
44690,20819,link
14369,34252,link
39957,41310,link
19516,27434,link
42677,31134,link
41272,19685,link
21587,47748,link
32122,23936,link
35010,35112,link
24315,28715,link
41213,45613,link
48120,41055,link
29747,30438,link
29040,37666,link
23433,29376,link
15037,21097,link
21714,35829,link
41067,30586,link
28879,13170,link
47292,49777,link
34896,14399,link
32043,15038,link
31370,31134,link
13552,30356,link
42146,49590,link
24939,32392,link
23227,20598,link
28104,43295,link
23407,18308,link
41895,48691,link
50138,45903,link
20119,48899,link
37449,23883,link
48723,31136,link
44063,15128,link
34843,18502,link
43046,18445,link
26259,23547,link
20913,48434,link
47070,17305,link
25563,28345,link
28695,21892,link
45301,39383,link
46917,30519,link
27514,52355,link
23762,51524,link
45820,31691,link
41929,27371,link
43028,40092,link
13412,33861,link
37130,19832,link
49508,53197,link
41195,46269,link
52084,38805,link
38919,26968,link
46378,52938,link
40589,36062,link
28743,46065,link
49843,45709,link
35427,52422,link
42147,36553,link
28195,36555,link
17851,41938,link
23814,27806,link
24183,31785,link
43134,40382,link
28702,35597,link
26662,40630,link
43092,19904,link
34713,38434,link
49824,28310,link
28109,46637,link
36460,41402,link
19285,41941,link
31247,53096,link
43327,33056,link
30655,50618,link
51377,43602,link
34652,20818,link
19466,26313,link
37558,24447,link
34345,33796,link
51241,14142,link
23654,14193,link
16516,49068,link
26900,50876,link
42420,49849,link
53510,21510,link
27551,35645,link
25252,49148,link
37665,30970,link
36946,36035,link
48118,15069,link
51724,17379,link
38692,39948,link
34856,16591,link
50860,51750,link
40525,17422,link
41672,20231,link
48551,27554,link
41793,14334,link
48598,31898,link
26667,40632,link
31201,41617,link
36351,20222,link
34388,18576,link
32392,44490,link
12915,16781,link
52960,30507,link
42234,33619,link
23843,26615,link
17778,23749,link
39642,49544,link
14123,49532,link
36304,52228,link
35176,32441,link
53017,21660,link
31475,32015,link
23755,40301,link
48895,30023,link
47402,21496,link
14085,27979,link
42765,29026,link
36033,42848,link
26655,14545,link
51049,18064,link
48139,42133,link
33174,22909,link
37361,27476,link
34570,17000,link
20123,32074,link
46587,13447,link
42418,17000,link
13039,38845,link
33523,52118,link
42178,49242,link
49287,32273,link
29831,48423,link
31966,38685,link
44734,17685,link
16237,31883,link
47142,28604,link
37797,38866,link
37021,24225,link
45410,39436,link
23099,26153,link
15972,51369,link
38435,37027,link
36450,17776,link
45161,16837,link
27984,37287,link
22417,52488,link
32240,45487,link
52975,43028,link
29589,41238,link
16630,26653,link
49986,14545,link
39791,37663,link
36817,14351,link
15421,18416,link
42455,23378,link
49841,33134,link
27697,32121,link
40088,49885,link
41654,24345,link
43654,20754,link
43576,37308,link
21381,39910,link
46679,13912,link
21080,19062,link
28937,31775,link
37154,33994,link
16707,46877,link
18320,35547,link
47190,13971,link
38979,16053,link
46484,23945,link
42703,49275,link
14990,25578,link
21905,15389,link
52450,51511,link
47105,14748,link
34112,40278,link
21733,30412,link
30613,19539,link
44019,46065,link
52035,29850,link
37795,20955,link
47985,42827,link
47264,53132,link
14313,24413,link
40357,37752,link
37480,46736,link
48645,51975,link
48098,45919,link
14718,45166,link
25634,41609,link
52388,32725,link
53139,50265,link
51495,35682,link
28248,14746,link
32906,43907,link
18467,25808,link
52651,16050,link
22446,22219,link
26979,30092,link
35824,15089,link
47042,52472,link
34801,51292,link
46672,47297,link
18031,22270,link
38054,25869,link
44720,49777,link
25271,17876,link
33399,17322,link
41624,20055,link
42431,19092,link
39561,17379,link
23015,46910,link
44024,26126,link
43645,24385,link
37360,26047,link
41196,31264,link
23527,19718,link
19043,31898,link
19755,40148,link
45794,26836,link
40314,47807,link
51802,49465,link
50842,40164,link
47893,22219,link
30903,31289,link
45277,50494,link
53378,25248,link
51420,15137,link
39184,41590,link
22999,45437,link
14758,28334,link
43720,37703,link
34518,27139,link
13908,24196,link
14540,39765,link
31034,33010,link
34941,24204,link
33385,31635,link
33404,34174,link
20583,30917,link
48485,45880,link
50800,43233,link
49251,40449,link
52894,32110,link
37991,14026,link
36647,23805,link
26967,18684,link
48095,42755,link
34290,42760,link
19988,25835,link
28637,45214,link
16469,23485,link
41211,24555,link
40827,52052,link
31943,26848,link
28098,43635,link
13521,34885,link
36608,27641,link
30849,31570,link
31249,48005,link
39829,30349,link
36295,37585,link
52309,43618,link
53168,34398,link
38325,44024,link
23538,24640,link
26077,17537,link
37904,47951,link
40625,27032,link
38372,45088,link
44313,42463,link
27443,19461,link
52432,34347,link
30118,42753,link
37193,38025,link
18442,45741,link
41878,29591,link
48130,24038,link
38465,28626,link
40480,14226,link
41750,47439,link
43512,15579,link
26562,39578,link
48033,14351,link
42273,23921,link
22609,25007,link
52262,29469,link
28247,51734,link
46250,42752,link
33196,17079,link
40516,17567,link
43394,35026,link
30014,22947,link
30468,28285,link
38297,21785,link
27112,16980,link
52231,16714,link
30211,20474,link
26682,48589,link
29131,35820,link
41954,38605,link
19875,50947,link
16158,39708,link
35865,23430,link
15524,53016,link
22222,39286,link
23343,22675,link
50630,43538,link
14192,21923,link
31301,22219,link
26502,14128,link
15235,13417,link
27398,30675,link
24914,20122,link
39586,38186,link
49418,18518,link
39364,40249,link
32921,36120,link
51348,52109,link
51112,34103,link
25906,40632,link
14153,34466,link
45138,37899,link
25703,17379,link
30044,39956,link
47926,16208,link
47129,24173,link
32824,48448,link
46539,21208,link
40513,14697,link
18837,39846,link
19334,47834,link
34050,43261,link
22532,23805,link
